Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
YES,31.884402001749173,-93.00643731851392,32.174668533857485,31.59412219868992,-92.66623794259262,-93.34663669443522,1125,0,"(31.884402001749173, -93.00643731851392)",37054.0,1125_0_yes,2.0,5.397527932207049e-05,5.397527932207049e-05,1.0,223.0,5.0,0.00601824364441086,0.00013493819830517624,166.16143497757847,7410.8
YES,31.886222860337,-93.6868427632441,32.176489308991925,31.59594314032057,-93.34663669419842,-94.02704883228978,1126,0,"(31.886222860336993, -93.6868427632441)",30722.0,1126_0_yes,2.0,6.509992839007877e-05,6.509992839007877e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.88804384725399,-94.367261595302,32.17831021244711,31.5977642102889,-94.02704883205293,-94.70747435855108,1127,0,"(31.88804384725399, -94.367261595302)",64202.0,1127_0_yes,2.0,3.115167751783434e-05,3.115167751783434e-05,1.0,347.0,8.0,0.005404816049344257,0.00012460671007133735,185.02017291066284,8025.25
YES,31.88986496251422,-95.04769381684584,32.180131244237046,31.599585408608927,-94.70747435831416,-95.38791327537751,1128,0,"(31.88986496251422, -95.04769381684585)",68724.0,1128_0_yes,4.0,5.820382981200163e-05,5.820382981200163e-05,1.0,313.0,15.0,0.004554449682789128,0.00021826436179500611,219.56549520766774,4581.6
YES,31.89168620613169,-95.72813943003432,32.18195240437578,31.601406735294688,-95.38791327514058,-96.06836558492807,1129,0,"(31.89168620613169, -95.72813943003433)",73336.0,1129_0_yes,5.0,6.81793389331297e-05,6.81793389331297e-05,1.0,367.0,15.0,0.00500436347769172,0.00020453801679938912,199.82561307901906,4889.066666666667
YES,31.89350757812044,-96.4085984370266,32.183773692877345,31.603228190360213,-96.0683655846911,-96.74883128936212,1130,0,"(31.893507578120442, -96.40859843702661)",58889.0,1130_0_yes,5.0,8.490550017830156e-05,8.490550017830156e-05,1.0,472.0,21.0,0.008015079216831667,0.0003566031007488665,124.76483050847457,2804.2380952380954
YES,31.895329078494505,-97.0890708399823,32.18559510975576,31.605049773819523,-96.74883128912508,-97.4293103908395,1131,0,"(31.895329078494502, -97.0890708399823)",105656.0,1131_0_yes,6.0,5.678806693420156e-05,5.678806693420156e-05,1.0,444.0,6.0,0.0042023169531309155,5.678806693420156e-05,237.96396396396398,17609.333333333332
YES,31.89715070726792,-97.76955664106148,32.18741665502507,31.60687148568667,-97.42931039060242,-98.10980289152052,1132,0,"(31.89715070726792, -97.76955664106147)",20409.0,1132_0_yes,2.0,9.799598216473124e-05,9.799598216473124e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.898972464454715,-98.45005584242466,32.189238328699304,31.60869332597569,-98.1098028912834,-98.79030879356591,1133,0,"(31.898972464454715, -98.45005584242466)",20776.0,1133_0_yes,4.0,0.0001925298421255,0.0001925298421255,1.0,382.0,6.0,0.018386599922988064,0.0002887947631882942,54.38743455497382,3462.6666666666665
YES,31.90079435006895,-99.13056844623286,32.191060130792515,31.610515294700622,-98.79030879332876,-99.47082809913697,1134,0,"(31.90079435006895, -99.13056844623286)",45733.0,1134_0_yes,3.0,6.559814575907987e-05,6.559814575907987e-05,1.0,165.0,10.0,0.003607898016749393,0.0002186604858635996,277.169696969697,4573.3
YES,31.902616364124672,-99.81109445464752,32.19288206131875,31.612337391875528,-99.47082809889972,-100.1513608103953,1135,0,"(31.902616364124672, -99.81109445464752)",10242.0,1135_0_yes,2.0,0.0001952743604764,0.0001952743604764,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.90443850663591,-100.49163386983057,32.19470412029205,31.61415961751444,-100.15136081015802,-100.83190692950308,1136,0,"(31.90443850663591, -100.49163386983055)",3740.0,1136_0_yes,1.0,0.0002673796791443,0.0002673796791443,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.906260777616723,-101.17218669394434,32.19652630772645,31.61598197163142,-100.83190692926576,-101.51246645862292,1137,0,"(31.906260777616723, -101.17218669394434)",1723.0,1137_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.908083177081163,-101.85275292915172,32.19834862363602,31.617804454240503,-101.51246645838556,-102.19303939991788,1138,0,"(31.908083177081163, -101.85275292915172)",132152.0,1138_0_yes,4.0,3.026817603971185e-05,3.026817603971185e-05,1.0,827.0,19.0,0.006257945396210425,0.00014377383618863128,159.7968561064087,6955.368421052632
YES,31.90990570504329,-102.53333257761597,32.20017106803481,31.61962706535577,-102.19303939968046,-102.87362575555149,1139,0,"(31.909905705043286, -102.53333257761597)",166951.0,1139_0_yes,5.0,2.994890716437757e-05,2.994890716437757e-05,1.0,1671.0,23.0,0.010008924774334984,0.00013776497295613682,99.91083183722321,7258.739130434783
YES,31.91172836151716,-103.21392564150084,32.20199364093688,31.62144980499128,-102.873625755314,-103.55422552768768,1140,0,"(31.911728361517156, -103.21392564150085)",7923.0,1140_0_yes,1.0,0.0001262148176195,0.0001262148176195,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.913551146516827,-103.8945321229706,32.20381634235629,31.623272673161058,-103.5542255274502,-104.234838718491,1141,0,"(31.913551146516827, -103.89453212297059)",1977.0,1141_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.91719710214984,-105.2557853473238,32.20746213080337,31.62691879515979,-104.91546532988868,-105.59610536475893,1143,0,"(31.91719710214984, -105.2557853473238)",339.0,1143_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.91902027281132,-105.936432094538,32.20928521785918,31.62874204901686,-105.59610536452124,-106.27675882455472,1144,0,"(31.919020272811313, -105.93643209453799)",145670.0,1144_0_yes,3.0,2.0594494405162355e-05,2.0594494405162355e-05,1.0,74.0,15.0,0.0005079975286606714,0.00010297247202581176,1968.5135135135135,9711.333333333334
YES,31.920843572054856,-106.61709226799852,32.21110843348859,31.6305654314645,-106.27675882431704,-106.95742571168005,1145,0,"(31.920843572054856, -106.61709226799853)",513559.0,1145_0_yes,17.0,3.3102330988260355e-05,3.3102330988260355e-05,1.0,6759.0,135.0,0.01316109736174422,0.0002628714519655969,75.98150613996154,3804.140740740741
YES,31.92266699989453,-107.29776586987192,32.21293177770568,31.632388942516776,-106.95742571144228,-107.63810602830156,1146,0,"(31.922666999894535, -107.29776586987191)",3333.0,1146_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.92449055634445,-107.97845290232512,32.21475525052449,31.63421258218776,-107.63810602806376,-108.31879977658652,1147,0,"(31.92449055634445, -107.97845290232513)",1116.0,1147_0_yes,1.0,0.0008960573476702,0.0008960573476702,1.0,69.0,4.0,0.06182795698924731,0.0035842293906810036,16.17391304347826,279.0
YES,31.926314241418662,-108.65915336752563,32.21657885195917,31.63603635049156,-108.31879977634868,-108.9995069587026,1148,0,"(31.926314241418662, -108.65915336752563)",835.0,1148_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.92813805513127,-109.33986726764132,32.21840258202374,31.63786024744224,-108.9995069584647,-109.68022757681794,1149,0,"(31.92813805513127, -109.33986726764132)",2732.0,1149_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.929961997496346,-110.02059460484058,32.22022644073234,31.63968427305389,-109.68022757658,-110.36096163310116,1150,0,"(31.929961997496346, -110.02059460484058)",6163.0,1150_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.931786068527963,-110.70133538129222,32.22205042809899,31.6415084273406,-110.36096163286317,-111.04170912972128,1151,0,"(31.931786068527963, -110.70133538129222)",192636.0,1151_0_yes,7.0,3.633796382815258e-05,3.633796382815258e-05,1.0,2691.0,53.0,0.013969351523079798,0.0002751302975560124,71.58528428093645,3634.6415094339623
YES,31.933610268240223,-111.38208959916555,32.223874544137814,31.643332710316425,-111.04170912948324,-111.72247006884788,1152,0,"(31.933610268240226, -111.38208959916555)",69029.0,1152_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.935434596647227,-112.06285726063034,32.225698788862886,31.6451571219955,-111.72247006860978,-112.4032444526509,1153,0,"(31.935434596647227, -112.06285726063034)",6578.0,1153_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,32.4276298372282,-79.79582499266631,32.71787135959973,32.13737492383793,-79.45360166422219,-80.13804832111043,1193,0,"(32.4276298372282, -79.79582499266631)",2391.0,1193_0_yes,1.0,0.000418235048097,0.000418235048097,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,32.42948920447324,-80.48027867125163,32.719730640858295,32.139234376666785,-80.13804832085906,-80.8225090216442,1194,0,"(32.42948920447324, -80.48027867125163)",84950.0,1194_0_yes,2.0,2.3543260741612717e-05,2.3543260741612717e-05,1.0,713.0,9.0,0.008393172454384932,0.00010594467333725721,119.14446002805049,9438.888888888889
YES,32.43134870430476,-81.16474639488351,32.72159005469464,32.14109396209084,-80.82250902139276,-81.50698376837425,1195,0,"(32.43134870430476, -81.16474639488351)",119746.0,1195_0_yes,7.0,5.845706745945585e-05,5.845706745945585e-05,1.0,2103.0,30.0,0.01756217326674795,0.0002505302891119536,56.94056110318593,3991.5333333333333
YES,32.43320833673758,-81.84922816586167,32.723449601123576,32.14295368012494,-81.50698376812278,-82.19147256360057,1196,0,"(32.43320833673758, -81.84922816586167)",97715.0,1196_0_yes,4.0,4.093537327943509e-05,4.093537327943509e-05,1.0,1282.0,13.0,0.013119787136058946,0.00013303996315816404,76.2207488299532,7516.538461538462
YES,32.43506810178653,-82.53372398648632,32.725309280159934,32.14481353078393,-82.19147256334905,-82.87597540962359,1197,0,"(32.43506810178653, -82.53372398648632)",60262.0,1197_0_yes,5.0,8.297102651754008e-05,8.297102651754008e-05,1.0,1086.0,11.0,0.018021306959609705,0.00018253625833858817,55.48987108655617,5478.363636363636
YES,32.43692799946644,-83.21823385905815,32.727169091818546,32.14667351408259,-82.87597540937202,-83.56049230874427,1198,0,"(32.43692799946644, -83.21823385905815)",84180.0,1198_0_yes,4.0,4.751722499406035e-05,4.751722499406035e-05,1.0,772.0,12.0,0.009170824423853648,0.00014255167498218105,109.04145077720207,7015.0
YES,32.438788029792136,-83.90275778587834,32.729029036114234,32.148533630035786,-83.56049230849264,-84.24502326326403,1199,0,"(32.438788029792136, -83.90275778587834)",179441.0,1199_0_yes,9.0,5.015576150378119e-05,5.015576150378119e-05,1.0,1794.0,46.0,0.009997715126420384,0.00025635166990821493,100.02285395763657,3900.891304347826
YES,32.44064819277848,-84.5872957692486,32.73088911306185,32.15039387865838,-84.24502326301234,-84.92956827548485,1200,0,"(32.44064819277848, -84.5872957692486)",111079.0,1200_0_yes,2.0,1.80052035038126e-05,1.80052035038126e-05,1.0,816.0,15.0,0.007346123029555542,0.00013503902627859453,136.12622549019608,7405.266666666666
YES,32.442508488440296,-85.27184781147113,32.732749322676234,32.152254259965176,-84.92956827523311,-85.61412734770916,1201,0,"(32.442508488440296, -85.27184781147113)",256909.0,1201_0_yes,11.0,4.281671720336773e-05,4.281671720336773e-05,1.0,1496.0,41.0,0.005823073539658011,0.00015958958230346155,171.73061497326202,6266.073170731707
YES,32.44436891679243,-85.95641391484864,32.7346096649722,32.154114773971024,-85.61412734745737,-86.29870048223991,1202,0,"(32.44436891679243, -85.95641391484864)",251249.0,1202_0_yes,14.0,5.572161481239727e-05,5.572161481239727e-05,1.0,2316.0,64.0,0.009217947136108004,0.00025472738199953037,108.48402417962004,3925.765625
YES,32.446229477849734,-86.64099408168433,32.73647013996464,32.1559754206908,-86.29870048198808,-86.98328768138057,1203,0,"(32.446229477849734, -86.64099408168433)",135183.0,1203_0_yes,6.0,4.438427908834691e-05,4.438427908834691e-05,1.0,985.0,16.0,0.007286419150336951,0.00011835807756892509,137.24162436548224,8448.9375
YES,32.448090171627044,-87.32558831428189,32.73833074766837,32.15783620013933,-86.98328768112869,-87.66788894743509,1204,0,"(32.448090171627044, -87.32558831428189)",35354.0,1204_0_yes,2.0,5.657068507099621e-05,5.657068507099621e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,32.44995099813922,-88.01019661494553,32.74019148809824,32.15969711233146,-87.66788894718314,-88.35250428270791,1205,0,"(32.44995099813922, -88.01019661494553)",25913.0,1205_0_yes,2.0,7.718133755257979e-05,7.718133755257979e-05,1.0,63.0,3.0,0.002431212132906263,0.00011577200632886968,411.3174603174603,8637.666666666666
YES,32.451811957401105,-88.69481898597996,32.74205236126911,32.161558157282045,-88.35250428245593,-89.037133689504,1206,0,"(32.451811957401105, -88.69481898597996)",81374.0,1206_0_yes,1.0,1.2288937498463883e-05,1.2288937498463883e-05,1.0,271.0,14.0,0.003330302062083712,0.00017204512497849436,300.2730627306273,5812.428571428572
YES,32.453673049427564,-89.37945542969038,32.74391336719583,32.16341933500596,-89.03713368925196,-89.7217771701288,1207,0,"(32.453673049427564, -89.37945542969038)",57217.0,1207_0_yes,4.0,6.990929269273119e-05,6.990929269273119e-05,1.0,145.0,4.0,0.002534211860111505,6.990929269273119e-05,394.6,14304.25
YES,32.45553427423347,-90.0641059483825,32.74577450589327,32.16528064551806,-89.72177716987672,-90.40643472688828,1208,0,"(32.45553427423347, -90.0641059483825)",422958.0,1208_0_yes,19.0,4.492171799564023e-05,4.492171799564023e-05,1.0,4061.0,83.0,0.009601426146331315,0.00019623697861253364,104.1511942871214,5095.879518072289
YES,32.45739563183366,-90.74877054436251,32.7476357773763,32.167142088833195,-90.40643472663616,-91.09110636208892,1209,0,"(32.45739563183366, -90.74877054436253)",55787.0,1209_0_yes,2.0,3.58506462078979e-05,3.58506462078979e-05,1.0,298.0,11.0,0.005341746284976787,0.00019717855414343844,187.20469798657717,5071.545454545455
YES,32.459257122243024,-91.43344921993716,32.74949718165977,32.16900366496625,-91.09110636183672,-91.77579207803764,1210,0,"(32.459257122243024, -91.43344921993717)",22490.0,1210_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,32.46111874547642,-92.11814197741364,32.75135871875853,32.17086537393208,-91.77579207778538,-92.4604918770419,1211,0,"(32.46111874547642, -92.11814197741364)",174083.0,1211_0_yes,6.0,3.4466317790938806e-05,3.4466317790938806e-05,1.0,1124.0,27.0,0.006456690199502536,0.0001550984300592246,154.87811387900356,6447.518518518518
YES,32.462980501548714,-92.80284881909964,32.75322038868749,32.17272721574557,-92.4604918767896,-93.14520576140973,1212,0,"(32.462980501548714, -92.80284881909965)",67936.0,1212_0_yes,3.0,4.415920866698069e-05,4.415920866698069e-05,1.0,232.0,7.0,0.0034149788035798398,0.00010303815355628828,292.82758620689657,9705.142857142857
YES,32.464842390474786,-93.48756974730344,32.7550821914615,32.17458919042159,-93.14520576115734,-93.82993373344952,1213,0,"(32.464842390474786, -93.48756974730343)",300592.0,1213_0_yes,13.0,4.324799063181988e-05,4.324799063181988e-05,1.0,3125.0,75.0,0.01039615159418747,0.0002495076382604993,96.18944,4007.8933333333334
YES,32.4667044122695,-94.17230476433367,32.75694412709544,32.17645129797503,-93.8299337331971,-94.51467579547024,1214,0,"(32.4667044122695, -94.17230476433367)",87164.0,1214_0_yes,4.0,4.589050525446285e-05,4.589050525446285e-05,1.0,373.0,13.0,0.004279289614978661,0.00014914414207700428,233.68364611260054,6704.923076923077
YES,32.468566566947764,-94.85705387249963,32.75880619560417,32.17831353842073,-94.5146757952178,-95.19943194978148,1215,0,"(32.468566566947764, -94.85705387249963)",214594.0,1215_0_yes,9.0,4.193966280511105e-05,4.193966280511105e-05,1.0,2816.0,41.0,0.013122454495465856,0.00019105846388995032,76.20525568181819,5234.0
YES,32.470428854524435,-95.541817074111,32.760668397002604,32.18017591177361,-95.19943194952894,-95.88420219869307,1216,0,"(32.470428854524435, -95.54181707411101)",182013.0,1216_0_yes,11.0,6.043524363644355e-05,6.043524363644355e-05,1.0,2315.0,54.0,0.012718871728942437,0.00029668210512435924,78.62332613390929,3370.6111111111113
YES,32.472291275014406,-96.22659437147804,32.7625307313056,32.18203841804855,-95.8842021984405,-96.56898654451558,1217,0,"(32.472291275014406, -96.22659437147804)",83907.0,1217_0_yes,8.0,9.534365428390956e-05,9.534365428390956e-05,1.0,455.0,20.0,0.005422670337397357,0.0002383591357097739,184.410989010989,4195.35
YES,32.47415382843256,-96.91138576691144,32.76439319852807,32.183901057260435,-96.56898654426296,-97.25378498955996,1218,0,"(32.47415382843256, -96.91138576691145)",1215563.0,1218_0_yes,40.0,3.2906562638053314e-05,3.2906562638053314e-05,1.0,8408.0,269.0,0.0069169594665188065,0.00022129663374090852,144.57219314938155,4518.82156133829
YES,32.47601651479379,-97.59619126272248,32.766255798684874,32.18576382942414,-97.25378498930728,-97.93859753613766,1219,0,"(32.47601651479379, -97.59619126272247)",528439.0,1219_0_yes,22.0,4.16320521384682e-05,4.16320521384682e-05,1.0,8069.0,140.0,0.01526950130478636,0.0002649312408811613,65.49002354690792,3774.5642857142857
YES,32.477879334113005,-98.28101086122284,32.768118531790925,32.18762673455459,-97.93859753588497,-98.62342418656075,1220,0,"(32.477879334113005, -98.28101086122285)",43091.0,1220_0_yes,2.0,4.64134041911304e-05,4.64134041911304e-05,1.0,258.0,4.0,0.005987329140655822,9.28268083822608e-05,167.01937984496124,10772.75
YES,32.479742286405084,-98.96584456472482,32.76998139786112,32.18948977266666,-98.62342418630796,-99.30826494314168,1221,0,"(32.479742286405084, -98.96584456472482)",15574.0,1221_0_yes,2.0,0.0001284191601386,0.0001284191601386,1.0,45.0,5.0,0.0028894311031205855,0.0003210479003467317,346.0888888888889,3114.8
YES,32.48160537168493,-99.65069237554113,32.77184439691036,32.19135294377527,-99.30826494288884,-99.9931198081934,1222,0,"(32.48160537168493, -99.65069237554111)",147114.0,1222_0_yes,6.0,4.078469758146743e-05,4.078469758146743e-05,1.0,1262.0,27.0,0.008578381391301983,0.00018353113911660345,116.57210776545166,5448.666666666667
YES,32.48346858996746,-100.335554295985,32.77370752895353,32.1932162478953,-99.99311980794052,-100.67798878402948,1223,0,"(32.48346858996746, -100.33555429598499)",21971.0,1223_0_yes,1.0,4.551454189613582e-05,4.551454189613582e-05,1.0,17.0,1.0,0.0007737472122343089,4.551454189613582e-05,1292.4117647058824,21971.0
YES,32.48533194126756,-101.0204303283702,32.775570794005546,32.19507968504169,-100.67798878377654,-101.36287187296384,1224,0,"(32.48533194126756, -101.0204303283702)",10832.0,1224_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,32.48719542560015,-101.70532047501098,32.77743419208132,32.196943255229314,-101.36287187271088,-102.04776907731107,1225,0,"(32.48719542560015, -101.70532047501098)",1494.0,1225_0_yes,2.0,0.001338688085676,0.001338688085676,1.0,579.0,9.0,0.38755020080321284,0.006024096385542169,2.5803108808290154,166.0
YES,32.48905904298014,-102.3902247382221,32.779297723195754,32.19880695847311,-102.04776907705804,-102.73268039938615,1226,0,"(32.48905904298014, -102.3902247382221)",0.0,1226_0_yes,1.0,0.0,0.0,1.0,117.0,2.0,0.0,0.0,0.0,0.0
YES,32.49092279342243,-103.07514312031884,32.78116138736375,32.200670794787975,-102.73268039913307,-103.41760584150458,1227,0,"(32.49092279342243, -103.07514312031883)",3640.0,1227_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,32.49278667694195,-103.76007562361691,32.783025184600255,32.20253476418883,-103.41760584125146,-104.1025454059824,1228,0,"(32.49278667694195, -103.76007562361693)",0.0,1228_0_yes,1.0,0.0,0.0,1.0,356.0,8.0,0.0,0.0,0.0,0.0
