Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
YES,30.68354181271952,-100.7986795651278,31.264170740794984,30.10286093196069,-100.1268552401082,-101.47050389014744,254,0,"(30.68354181271952, -100.79867956512781)",13287.0,254_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,30.6904920210332,-102.14237632917808,31.27112032383344,30.10981175874391,-101.47050388350615,-102.81424877485,255,0,"(30.690492021033197, -102.14237632917808)",4890.0,255_0_yes,1.0,0.0002044989775051,0.0002044989775051,1.0,30.0,1.0,0.006134969325153374,0.00020449897750511248,163.0,4890.0
YES,30.69744414080484,-103.48616936455208,31.2780718180773,30.116764497238872,-102.81424876820364,-104.15808996090053,256,0,"(30.69744414080484, -103.48616936455208)",16836.0,256_0_yes,1.0,5.939653124257544e-05,5.939653124257544e-05,1.0,142.0,3.0,0.008434307436445711,0.0001781895937277263,118.56338028169014,5612.0
YES,30.704398172830263,-104.83005873132264,31.28502522432228,30.123719148241506,-104.15808995424908,-105.50202750839622,257,0,"(30.704398172830263, -104.83005873132265)",2283.0,257_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.73008437786822,-80.11078211832617,32.31061826720291,31.149497546056555,-79.43152004894442,-80.79004418770792,283,0,"(31.73008437786822, -80.11078211832617)",0.0,283_0_yes,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.737325513779123,-81.46935907869143,32.31785873946053,31.15673933901912,-80.79004418025565,-82.1486739771272,284,0,"(31.737325513779123, -81.46935907869143)",572264.0,284_0_yes,24.0,4.1938685641592e-05,4.1938685641592e-05,1.0,6457.0,115.0,0.011283253882823313,0.0002009562020326283,88.62691652470187,4976.208695652174
YES,31.74456868490008,-82.82804173109122,32.3251012466603,31.16398316746121,-82.14867396966899,-83.50740949251345,285,0,"(31.744568684900077, -82.82804173109122)",186762.0,285_0_yes,16.0,8.567053254944797e-05,8.567053254944797e-05,1.0,2695.0,58.0,0.014430130326297641,0.00031055568049174884,69.29944341372912,3220.0344827586205
YES,31.75181389211572,-84.1868301434191,32.332345789686705,31.1712290322676,-83.5074094850493,-84.86625080178891,286,0,"(31.75181389211572, -84.1868301434191)",263069.0,286_0_yes,16.0,6.0820545180161856e-05,6.0820545180161856e-05,1.0,1609.0,38.0,0.006116266074680027,0.0001444487948028844,163.49844623990055,6922.868421052632
YES,31.759061136311303,-85.54572438362612,32.339592369424935,31.178476934323616,-84.86625079431882,-86.22519797293343,287,0,"(31.759061136311306, -85.54572438362612)",249682.0,287_0_yes,14.0,5.6071322722503024e-05,5.6071322722503024e-05,1.0,1923.0,57.0,0.007701796685383808,0.0002282903853701909,129.83983359334374,4380.3859649122805
YES,31.76631041837277,-86.90472451972089,32.34684098676078,31.185726874515325,-86.22519796545737,-87.5842510739844,288,0,"(31.76631041837277, -86.90472451972089)",97053.0,288_0_yes,10.0,0.0001030364852194,0.0001030364852194,1.0,546.0,14.0,0.005625792092980125,0.00014425107930718267,177.75274725274724,6932.357142857143
YES,31.77356173918668,-88.26383061976962,32.35409164258074,31.192978853729404,-87.58425106650236,-88.94341017303688,289,0,"(31.773561739186682, -88.26383061976962)",112845.0,289_0_yes,8.0,7.089370375293544e-05,7.089370375293544e-05,1.0,477.0,21.0,0.0042270370862687754,0.00018609597235145554,236.57232704402514,5373.571428571428
YES,31.780815099640275,-89.62304275189626,32.36134433777191,31.2002328728532,-88.94341016554888,-90.30267533824365,290,0,"(31.780815099640275, -89.62304275189626)",334061.0,290_0_yes,26.0,7.783009689847064e-05,7.783009689847064e-05,1.0,3477.0,98.0,0.010408278727537785,0.0002933595960019278,96.07736554501007,3408.785714285714
YES,31.788070500621423,-90.98236098428248,32.36859907322208,31.207488932774687,-90.30267533074968,-91.66204663781528,291,0,"(31.788070500621426, -90.98236098428248)",172825.0,291_0_yes,9.0,5.207579921886301e-05,5.207579921886301e-05,1.0,2155.0,30.0,0.012469260812961088,0.00017358599739621003,80.19721577726219,5760.833333333333
YES,31.79532794301869,-92.34178538516775,32.375855849819686,31.214747034382544,-91.66204663031532,-93.0215241400202,292,0,"(31.795327943018695, -92.34178538516775)",193201.0,292_0_yes,12.0,6.211147975424558e-05,6.211147975424558e-05,1.0,1356.0,38.0,0.00701859721222975,0.000196686352555111,142.47861356932154,5084.236842105263
YES,31.802587427721253,-93.70131602284948,32.38311466845381,31.22200717856605,-93.02152413251424,-94.38110791318472,293,0,"(31.802587427721253, -93.70131602284948)",160652.0,293_0_yes,10.0,6.22463461394816e-05,6.22463461394816e-05,1.0,1234.0,22.0,0.007681199113612031,0.00013694196150685955,130.18800648298216,7302.363636363636
YES,31.80984895561896,-95.060952965683,32.39037553001418,31.22926936621517,-94.38110790567278,-95.7407980256932,294,0,"(31.80984895561896, -95.06095296568299)",403657.0,294_0_yes,21.0,5.202436722266677e-05,5.202436722266677e-05,1.0,2936.0,91.0,0.007273502007892839,0.000225438924631556,137.48535422343323,4435.791208791209
YES,31.817112527602323,-96.4206962820816,32.397638435391215,31.23653359822053,-95.74079801817524,-97.10059454598796,295,0,"(31.817112527602323, -96.42069628208161)",229785.0,295_0_yes,17.0,7.398220075287768e-05,7.398220075287768e-05,1.0,1868.0,49.0,0.008129338294492678,0.00021324281393476512,123.01124197002142,4689.489795918367
YES,31.82437814456249,-97.78054604051678,32.40490338547597,31.243799875473407,-97.100594538464,-98.46049754256956,296,0,"(31.824378144562495, -97.78054604051678)",249667.0,296_0_yes,19.0,7.61013670208718e-05,7.61013670208718e-05,1.0,2396.0,65.0,0.00959678291484257,0.00026034678191350877,104.20158597662771,3841.0307692307692
YES,31.831645807391315,-99.14050230951808,32.41217038116014,31.25106819886571,-98.46049753503956,-99.82050708399656,297,0,"(31.831645807391315, -99.14050230951807)",84069.0,297_0_yes,9.0,0.0001070549191735,0.0001070549191735,1.0,731.0,23.0,0.008695238435094982,0.00027358479344348095,115.00547195622435,3655.1739130434785
YES,31.838915516981245,-100.50056515767326,32.41943942333611,31.258338569290046,-99.82050707646056,-101.18062323888596,298,0,"(31.838915516981245, -100.50056515767326)",131684.0,298_0_yes,8.0,6.0751496005589135e-05,6.0751496005589135e-05,1.0,1265.0,24.0,0.009606330305883782,0.00018225448801676743,104.09802371541502,5486.833333333333
YES,31.84618727422544,-101.86073465362844,32.42671051289692,31.265610987639665,-101.18062323134392,-102.54084607591292,299,0,"(31.846187274225436, -101.86073465362843)",374882.0,299_0_yes,10.0,2.667506041901185e-05,2.667506041901185e-05,1.0,2696.0,48.0,0.007191596288965594,0.00012804029001125687,139.05118694362017,7810.041666666667
YES,31.85346108001768,-103.22101086608797,32.43398365073624,31.272885454808463,-102.54084606836486,-103.90117566381107,300,0,"(31.853461080017677, -103.22101086608797)",38903.0,300_0_yes,4.0,0.0001028198339459,0.0001028198339459,1.0,195.0,3.0,0.005012466904865949,7.711487545947613e-05,199.5025641025641,12967.666666666666
YES,31.860736935252447,-104.5813938638147,32.44125883774844,31.280161971691022,-103.90117565625695,-105.26161207137244,301,0,"(31.860736935252447, -104.5813938638147)",37493.0,301_0_yes,1.0,2.667164537380311e-05,2.667164537380311e-05,1.0,221.0,3.0,0.005894433627610487,8.001493612140934e-05,169.65158371040724,12497.666666666666
YES,31.868014840824863,-105.94188371562991,32.448536074828546,31.2874405391826,-105.26161206381228,-106.62215536744756,302,0,"(31.868014840824863, -105.94188371562991)",869182.0,302_0_yes,21.0,2.416064759739617e-05,2.416064759739617e-05,1.0,6833.0,150.0,0.007861414525381336,0.0001725760542671155,127.20357090589785,5794.546666666667
YES,31.875294797630705,-107.30248049041344,32.45581536287222,31.29472115817905,-106.62215535988136,-107.98280562094554,303,0,"(31.875294797630705, -107.30248049041344)",109317.0,303_0_yes,3.0,2.7443124125250417e-05,2.7443124125250417e-05,1.0,854.0,24.0,0.007812142667654619,0.00021954499300200333,128.00585480093676,4554.875
YES,31.882576806566423,-108.66318425710374,32.4630967027758,31.30200382957696,-107.98280561337327,-109.3435629008342,304,0,"(31.882576806566426, -108.66318425710374)",5045.0,304_0_yes,2.0,0.0003964321110009,0.0003964321110009,1.0,25.0,1.0,0.004955401387512388,0.00019821605550049553,201.8,5045.0
YES,31.889860868529144,-110.02399508469792,32.47038009543629,31.30928855427353,-109.34356289325586,-110.70442727613997,305,0,"(31.889860868529144, -110.02399508469792)",139184.0,305_0_yes,1.0,7.184733877457179e-06,7.184733877457179e-06,1.0,462.0,10.0,0.0033193470513852167,7.18473387745718e-05,301.2640692640693,13918.4
YES,31.89714698441663,-111.38491304225184,32.47766554175139,31.31657533316669,-110.70442726855556,-112.06539881594811,306,0,"(31.89714698441663, -111.38491304225184)",869491.0,306_0_yes,16.0,1.840157057404849e-05,1.840157057404849e-05,1.0,7477.0,149.0,0.008599283948885037,0.0001713646259708266,116.28875217333155,5835.5100671140935
YES,31.904435155127324,-112.74593819888015,32.484953042619395,31.32386416715495,-112.06539880835764,-113.42647758940272,307,0,"(31.904435155127324, -112.74593819888017)",3768.0,307_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,31.911725381560352,-114.10707062375646,32.49224259893935,31.33115505713756,-113.42647758180614,-114.78766366570676,308,0,"(31.911725381560352, -114.10707062375646)",0.0,308_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,32.88017738699883,-79.53474571999028,33.46060487802976,32.29969594801492,-78.84684970675646,-80.22264173322411,326,0,"(32.88017738699883, -79.53474571999028)",678459.0,326_0_yes,19.0,2.8004639926657324e-05,2.8004639926657324e-05,1.0,5262.0,120.0,0.007755811331266886,0.00017687141006309887,128.93557582668188,5653.825
YES,32.88774577953238,-80.91059620505182,33.46817256396889,32.30726504081483,-80.22264172476693,-81.5985506853367,327,0,"(32.88774577953238, -80.91059620505182)",261612.0,327_0_yes,17.0,6.498172866688072e-05,6.498172866688072e-05,1.0,2715.0,41.0,0.010377964313563599,0.00015672063972600647,96.35801104972376,6380.780487804878
YES,32.895316352995806,-82.2865636630239,33.47574243055281,32.31483631483168,-81.59855067687249,-82.9745766491753,328,0,"(32.895316352995806, -82.2865636630239)",307963.0,328_0_yes,17.0,5.520143653620727e-05,5.520143653620727e-05,1.0,3021.0,50.0,0.009809619986816598,0.00016235716628296257,101.94074809665673,6159.26
YES,32.902889108384045,-83.66264817157182,33.48331447877634,32.32240977106052,-82.97457664070403,-84.3507197024396,329,0,"(32.902889108384045, -83.66264817157182)",615120.0,329_0_yes,28.0,4.5519573416569126e-05,4.5519573416569126e-05,1.0,5691.0,145.0,0.009251853296917675,0.00023572636233580439,108.08645229309435,4242.206896551724
YES,32.91046404669281,-85.03884980842969,33.49088870963509,32.32998541049717,-84.35071969396127,-85.72697992289811,330,0,"(32.91046404669281, -85.03884980842969)",768066.0,330_0_yes,28.0,3.645520046454341e-05,3.645520046454341e-05,1.0,4759.0,88.0,0.0061960821075272175,0.0001145734871742793,161.3923093086783,8728.022727272728
YES,32.91804116891859,-86.41516865140048,33.498465124125424,32.337563234138265,-85.72697991441271,-87.10335738838825,331,0,"(32.91804116891859, -86.41516865140048)",608941.0,331_0_yes,50.0,8.210976104417341e-05,8.210976104417341e-05,1.0,8515.0,191.0,0.013983292305822731,0.00031365928718874245,71.51391661773341,3188.17277486911
YES,32.92562047605865,-87.79160477835609,33.506043723244495,32.345143242981166,-87.10335737989577,-88.47985217681641,332,0,"(32.92562047605865, -87.79160477835609)",287974.0,332_0_yes,13.0,4.514296429538778e-05,4.514296429538778e-05,1.0,1563.0,44.0,0.0054275733225916225,0.00015279157146131248,184.24440179142675,6544.863636363636
YES,32.93320196911102,-89.16815826723749,33.513624507990215,32.35272543802402,-88.47985216831685,-89.85646436615812,333,0,"(32.93320196911102, -89.16815826723749)",180379.0,333_0_yes,11.0,6.098270863016205e-05,6.098270863016205e-05,1.0,442.0,21.0,0.002450396110411966,0.00011642153465758209,408.0972850678733,8589.47619047619
YES,32.94078564907451,-90.54482919605474,33.52120747936129,32.36030982026575,-89.85646435765148,-91.233194034458,334,0,"(32.94078564907451, -90.54482919605474)",206907.0,334_0_yes,15.0,7.249633893488379e-05,7.249633893488379e-05,1.0,2429.0,55.0,0.011739573818188848,0.0002658199094279072,85.18196788801976,3761.9454545454546
YES,32.94837151694875,-91.9216176428871,33.52879263835723,32.36789639070611,-91.23319402594426,-92.61004125982994,335,0,"(32.94837151694875, -91.9216176428871)",227915.0,335_0_yes,9.0,3.948840576530725e-05,3.948840576530725e-05,1.0,1326.0,31.0,0.0058179584494219335,0.0001360156198582805,171.8815987933635,7352.096774193548
YES,32.95595957373409,-93.29852368588313,33.53637998597827,32.37548515034557,-92.61004125130908,-93.98700612045714,336,0,"(32.95595957373409, -93.29852368588311)",194849.0,336_0_yes,22.0,0.0001129079441003,0.0001129079441003,1.0,3137.0,100.0,0.016099646392847795,0.0005132179277286514,62.113165444692385,1948.49
YES,32.9635498204317,-94.67554740326068,33.54396952322547,32.38307610018541,-93.98700611192916,-95.3640886945922,337,0,"(32.9635498204317, -94.67554740326068)",343657.0,337_0_yes,20.0,5.819756326802597e-05,5.819756326802597e-05,1.0,4859.0,85.0,0.01413909799596691,0.0002473396438891104,70.72586952047746,4043.0235294117647
YES,32.97114225804351,-96.05268887330716,33.55156125110063,32.390669241227684,-95.3640886860571,-96.74128906055722,338,0,"(32.97114225804351, -96.05268887330716)",1885647.0,338_0_yes,54.0,2.8637385470345192e-05,2.8637385470345192e-05,1.0,13517.0,399.0,0.007168361840789925,0.0002115984593086617,139.50188651327957,4725.932330827068
YES,32.97873688757223,-97.42994817437942,33.55915517060638,32.39826457447522,-96.741289052015,-98.11860729674385,339,0,"(32.97873688757223, -97.42994817437942)",4856046.0,339_0_yes,143.0,2.9447826482698063e-05,2.9447826482698063e-05,1.0,50949.0,1077.0,0.010491869310957927,0.00022178537847458612,95.31190013542955,4508.863509749303
YES,32.986333710021384,-98.80732538490392,33.56675128274611,32.40586210093165,-98.11860728819448,-99.49604348161338,340,0,"(32.986333710021384, -98.80732538490393)",50639.0,340_0_yes,5.0,9.873812674025948e-05,9.873812674025948e-05,1.0,413.0,13.0,0.008155769268745434,0.00025671912952467466,122.61259079903148,3895.3076923076924
YES,32.99393272639524,-100.18482058337688,33.57434958852396,32.413461821601366,-99.49604347305689,-100.87359769369688,341,0,"(32.99393272639524, -100.18482058337688)",41767.0,341_0_yes,5.0,0.0001197117341441,0.0001197117341441,1.0,1186.0,23.0,0.028395623338999688,0.0005506739770632318,35.21669477234401,1815.9565217391305
YES,33.001533937698895,-101.5624338483642,33.581950088944915,32.42106373748956,-100.8735976851332,-102.25127001159518,342,0,"(33.001533937698895, -101.5624338483642)",150919.0,342_0_yes,11.0,7.288678032587017e-05,7.288678032587017e-05,1.0,4238.0,68.0,0.02808128863827616,0.00045057282383265194,35.61090136857008,2219.3970588235293
YES,33.00913734493818,-102.9401652585017,33.58955278501472,32.42866784960224,-102.25127000302436,-103.62906051397904,343,0,"(33.00913734493818, -102.9401652585017)",107705.0,343_0_yes,4.0,3.713848010770159e-05,3.713848010770159e-05,1.0,409.0,11.0,0.003797409591012488,0.00010213082029617938,263.3374083129584,9791.363636363636
YES,33.01674294911977,-104.31801489249511,33.597157677739894,32.436274158946134,-103.62906050540104,-105.0069692795892,344,0,"(33.01674294911977, -104.31801489249511)",56568.0,344_0_yes,2.0,3.5355678121906375e-05,3.5355678121906375e-05,1.0,143.0,5.0,0.002527930985716306,8.838919530476594e-05,395.5804195804196,11313.6
YES,33.02435075125107,-105.6959828291202,33.60476476812777,32.44388266652879,-105.006969271004,-106.38499638723644,345,0,"(33.02435075125107, -105.69598282912021)",69630.0,345_0_yes,2.0,2.872325147206664e-05,2.872325147206664e-05,1.0,363.0,9.0,0.005213270142180095,0.00012925463162429988,191.8181818181818,7736.666666666667
YES,33.03196075234032,-107.07406914722289,33.61237405718646,32.45149337335858,-106.38499637864405,-107.7631419158017,346,0,"(33.03196075234032, -107.07406914722287)",46261.0,346_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,33.039572953396515,-108.45227392571915,33.619985545924834,32.45910628044461,-107.76314190720214,-109.1414059442362,347,0,"(33.039572953396515, -108.45227392571917)",25547.0,347_0_yes,1.0,3.914353935882883e-05,3.914353935882883e-05,1.0,191.0,3.0,0.007476416017536305,0.00011743061807648648,133.7539267015707,8515.666666666666
YES,33.04718735542947,-109.83059724359542,33.627599235352584,32.466721388796785,-109.14140593562942,-110.51978855156142,348,0,"(33.04718735542947, -109.83059724359542)",44212.0,348_0_yes,2.0,4.523658735185018e-05,4.523658735185018e-05,1.0,159.0,4.0,0.003596308694472089,9.047317470370036e-05,278.062893081761,11053.0
YES,33.05480395944979,-111.20903917990832,33.63521512648021,32.47433869942585,-110.51978854294742,-111.89828981686924,349,0,"(33.05480395944979, -111.20903917990833)",1057270.0,349_0_yes,29.0,2.7429133523130325e-05,2.7429133523130325e-05,1.0,12312.0,246.0,0.011645085928854503,0.00023267471885138138,85.87313190383365,4297.845528455285
YES,33.06242276646885,-112.58759981378503,33.64283322031899,32.48195821334328,-111.89828980824802,-113.27690981932204,350,0,"(33.06242276646885, -112.58759981378503)",1226459.0,350_0_yes,44.0,3.5875638729056575e-05,3.5875638729056575e-05,1.0,24065.0,458.0,0.019621528318516965,0.0003734327849524525,50.964429669644716,2677.85807860262
YES,33.07004377749882,-113.96627922442318,33.65045351788095,32.4895799315614,-113.2769098106936,-114.65564863815275,351,0,"(33.07004377749882, -113.96627922442318)",86306.0,351_0_yes,1.0,1.1586679952726348e-05,1.1586679952726348e-05,1.0,676.0,12.0,0.00783259564804301,0.00013904015943271616,127.67159763313609,7192.166666666667
YES,33.07766699355268,-115.34507749109105,33.658076020178974,32.49720385509329,-114.65564862951707,-116.034506352665,352,0,"(33.07766699355268, -115.34507749109105)",176025.0,352_0_yes,5.0,2.84050560999858e-05,2.84050560999858e-05,1.0,1077.0,27.0,0.0061184490839369405,0.0001533873029399233,163.44011142061282,6519.444444444444
YES,33.085292415644204,-116.7239946931276,33.66570072822671,32.50482998495282,-116.03450634402208,-117.41348304223312,353,0,"(33.085292415644204, -116.72399469312761)",3436922.0,353_0_yes,66.0,1.920322893565813e-05,1.920322893565813e-05,1.0,23177.0,579.0,0.0067435338945719455,0.00016846469020827357,148.2902014928593,5935.962003454231
