Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
YES,33.50486541752118,-95.5213458942738,34.23031798009319,32.77932776683594,-94.65535760131054,-96.38733418723707,236,0,"(33.50486541752118, -95.52134589427381)",329611.0,236_0_yes,22.0,6.674534527063721e-05,6.674534527063721e-05,1.0,2382.0,60.0,0.007226700565211719,0.00018203275982901055,138.37573467674224,5493.516666666666
YES,33.51697570902347,-97.25344307845464,34.242426843700855,32.79143947120175,-96.38733415958497,-98.11955199732432,237,0,"(33.51697570902347, -97.25344307845464)",3472655.0,237_0_yes,117.0,3.369180065396649e-05,3.369180065396649e-05,1.0,46355.0,970.0,0.013348576233458262,0.0002793251849089529,74.91435659583648,3580.056701030928
YES,33.529091531512016,-98.9857816419139,34.25454123739658,32.80355670746049,-98.11955196963532,-99.8520113141925,238,0,"(33.529091531512016, -98.9857816419139)",194064.0,238_0_yes,13.0,6.69882100750268e-05,6.69882100750268e-05,1.0,1802.0,40.0,0.009285596504246022,0.00020611756946162092,107.69367369589345,4851.6
YES,33.54121288903794,-100.71836183983748,34.26666116523094,32.815679479663864,-99.85201128646654,-101.58471239320843,239,0,"(33.54121288903794, -100.71836183983748)",40367.0,239_0_yes,1.0,2.477271038224292e-05,2.477271038224292e-05,1.0,71.0,4.0,0.0017588624371392475,9.909084152897168e-05,568.5492957746479,10091.75
YES,33.5533397856575,-102.45118392777349,34.27878663125959,32.827807791868665,-101.58471236544544,-103.31765549010152,240,0,"(33.5533397856575, -102.45118392777349)",390479.0,240_0_yes,20.0,5.121914366713703e-05,5.121914366713703e-05,1.0,4505.0,80.0,0.011537112111022615,0.00020487657466854812,86.67680355160932,4880.9875
YES,33.565472225432,-104.18424816163292,34.29091763954334,32.83994164813685,-103.31765546230145,-105.0508408609644,241,0,"(33.565472225431996, -104.18424816163292)",66508.0,241_0_yes,4.0,6.014314067480604e-05,6.014314067480604e-05,1.0,470.0,12.0,0.00706681902928971,0.00018042942202441811,141.5063829787234,5542.333333333333
YES,33.57761021242786,-105.91755479769044,34.303054194148,32.852081052535354,-105.05084083312715,-106.78426876225372,242,0,"(33.57761021242786, -105.91755479769044)",30490.0,242_0_yes,1.0,3.279763857002296e-05,3.279763857002296e-05,1.0,79.0,2.0,0.0025910134470318136,6.559527714004592e-05,385.9493670886076,15245.0
YES,33.5897537507166,-107.65110409258496,34.31519629914455,32.86422600913632,-106.78426873437924,-108.51793945079068,243,0,"(33.5897537507166, -107.65110409258497)",12924.0,243_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,33.6019028443749,-109.38489630332045,34.3273439586091,32.876376522016955,-108.51793942287892,-110.25185318376194,244,0,"(33.6019028443749, -109.38489630332043)",37712.0,244_0_yes,1.0,2.6516758591429783e-05,2.6516758591429783e-05,1.0,591.0,6.0,0.015671404327535002,0.0001591005515485787,63.810490693739425,6285.333333333333
YES,33.61405749748451,-111.11893168726644,34.33949717662284,32.88853259525964,-110.2518531558128,-111.98601021872008,245,0,"(33.61405749748451, -111.11893168726644)",1886257.0,245_0_yes,39.0,2.067586760446747e-05,2.067586760446747e-05,1.0,19657.0,389.0,0.010421167423103003,0.0002062285255932781,95.95853894287022,4848.989717223651
YES,33.62621771413235,-112.853210502159,34.35165595727215,32.90069423295185,-111.9860101907335,-113.72041081358448,246,0,"(33.62621771413235, -112.85321050215899)",2504965.0,246_0_yes,46.0,1.836353002936169e-05,1.836353002936169e-05,1.0,22671.0,406.0,0.009050425854253452,0.00016207811286784445,110.4920382867981,6169.864532019705
YES,33.638383498410484,-114.58773300610116,34.363820304648506,32.91286143918623,-113.7204107855604,-115.45505522664196,247,0,"(33.638383498410484, -114.58773300610117)",95354.0,247_0_yes,3.0,3.146171109759423e-05,3.146171109759423e-05,1.0,769.0,15.0,0.008064685278016653,0.00015730855548797115,123.99739921976592,6356.933333333333
YES,33.650554854416136,-116.32249945756388,34.37599022284859,32.925034218060595,-115.4550551985803,-117.18994371654746,248,0,"(33.650554854416136, -116.32249945756388)",1285568.0,248_0_yes,35.0,2.7225319858615025e-05,2.7225319858615025e-05,1.0,12629.0,222.0,0.009823673271269975,0.00017268631453178673,101.79491646211102,5790.846846846847
YES,33.66273178625169,-118.05751011538648,34.3881657159742,32.9372125736779,-117.18994368844815,-118.9250765423248,249,0,"(33.66273178625169, -118.05751011538648)",14601845.0,249_0_yes,312.0,2.1367162848256504e-05,2.1367162848256504e-05,1.0,95802.0,2147.0,0.0065609517153483,0.0001470362135743805,152.4169119642596,6801.045645086167
YES,33.67491429802472,-119.79276523877756,34.40034678813237,32.94939651014629,-118.9250765141878,-120.66045396336727,250,0,"(33.67491429802472, -119.79276523877755)",52734.0,250_0_yes,8.0,0.0001517047824932,0.0001517047824932,1.0,2915.0,53.0,0.055277430120984565,0.0010050441840179013,18.09056603773585,994.9811320754717
YES,34.80403606899022,-75.64950975917102,35.529334099216065,34.07865142601853,-74.77015997244997,-76.52885954589208,259,0,"(34.80403606899022, -75.64950975917102)",7175.0,259_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,34.81674863548056,-77.40834433147964,35.542045140642244,34.09136550353569,-76.52885951398106,-78.28782914897822,260,0,"(34.81674863548056, -77.40834433147964)",915999.0,260_0_yes,43.0,4.694328268917324e-05,4.694328268917324e-05,1.0,8128.0,217.0,0.008873372132502328,0.00023689982194303707,112.69672736220473,4221.193548387097
YES,34.82946718670697,-79.16744911379007,35.554762165845936,34.1040855667581,-78.28782911702234,-80.0470691105578,261,0,"(34.82946718670697, -79.16744911379007)",1102674.0,261_0_yes,51.0,4.625120389163071e-05,4.625120389163071e-05,1.0,10350.0,265.0,0.009386273730948585,0.00024032488296631642,106.53855072463769,4161.033962264151
YES,34.84219172730827,-80.92682440330753,35.56748517946533,34.116811620325166,-80.04706907855699,-81.80657972805808,262,0,"(34.84219172730827, -80.92682440330753)",2644848.0,262_0_yes,80.0,3.0247484921628768e-05,3.0247484921628768e-05,1.0,20035.0,538.0,0.007575104505060404,0.00020341433609795347,132.0113800848515,4916.07434944238
YES,34.85492226192944,-82.6864704976818,35.58021418614482,34.12954366888249,-81.80657969601226,-83.56636129935133,263,0,"(34.85492226192944, -82.6864704976818)",1833915.0,263_0_yes,83.0,4.525836802687148e-05,4.525836802687148e-05,1.0,13281.0,422.0,0.007241884165841928,0.00023010881093180437,138.08561102326632,4345.770142180095
YES,34.8676587952217,-84.44638769500807,35.59294919053505,34.142281717081936,-83.5663612672604,-85.32641412275574,264,0,"(34.8676587952217, -84.44638769500807)",1376968.0,264_0_yes,59.0,4.284776407294868e-05,4.284776407294868e-05,1.0,16731.0,380.0,0.012150609164483125,0.0002759686499613644,82.30040045424661,3623.6
YES,34.88040133184249,-86.20657629382792,35.60569019729285,34.15502576958152,-85.32641409061961,-87.08673849703624,265,0,"(34.88040133184249, -86.20657629382792)",1040352.0,265_0_yes,55.0,5.286672203254283e-05,5.286672203254283e-05,1.0,9184.0,214.0,0.008827781366306789,0.00020569960936298485,113.2787456445993,4861.457943925234
YES,34.893149876455475,-87.96703659313019,35.618437211081286,34.16777583104556,-87.08673846485485,-88.84733472140553,266,0,"(34.893149876455475, -87.96703659313019)",439558.0,266_0_yes,30.0,6.825037878960228e-05,6.825037878960228e-05,1.0,2721.0,79.0,0.006190309356216927,0.000179725997479286,161.5428151414921,5564.025316455696
YES,34.90590443373057,-89.72776889235183,35.63119023656967,34.18053190614457,-88.84733468917877,-90.6082030955249,267,0,"(34.90590443373057, -89.72776889235183)",1496787.0,267_0_yes,56.0,3.741347299248323e-05,3.741347299248323e-05,1.0,8415.0,223.0,0.005622042414852614,0.00014898579423792431,177.87130124777184,6712.04932735426
YES,34.918665008343964,-91.48877349137892,35.64394927843359,34.193293999555365,-90.60820306325267,-92.36934391950514,268,0,"(34.918665008343964, -91.48877349137891)",474918.0,268_0_yes,27.0,5.685191969982186e-05,5.685191969982186e-05,1.0,4060.0,107.0,0.00854884422152877,0.0002253020521437385,116.97487684729064,4438.485981308411
YES,34.93143160497811,-93.2500506905474,35.65671434135493,34.20606211596102,-92.36934388718736,-94.13075749390744,269,0,"(34.93143160497811, -93.2500506905474)",578851.0,269_0_yes,22.0,3.800632632577295e-05,3.800632632577295e-05,1.0,4630.0,108.0,0.007998604131287671,0.0001865765110537945,125.0218142548596,5359.731481481482
YES,34.94420422832174,-95.0116007906442,35.66948543002179,34.218836260050885,-94.13075746154404,-95.89244411974438,270,0,"(34.94420422832174, -95.01160079064421)",318709.0,270_0_yes,18.0,5.6477852837541454e-05,5.6477852837541454e-05,1.0,1832.0,54.0,0.00574819035546533,0.00016943355851262436,173.96779475982532,5902.018518518518
YES,34.95698288306988,-96.773424092908,35.68226254912863,34.2316164365206,-95.89244408733526,-97.65440409848074,271,0,"(34.95698288306988, -96.773424092908)",593890.0,271_0_yes,51.0,8.587448854164912e-05,8.587448854164912e-05,1.0,12713.0,256.0,0.021406321035882067,0.0004310562562090623,46.71517344450562,2319.8828125
YES,34.96976757392387,-98.53552089903016,35.69504570337618,34.24440265007213,-97.6544040660258,-99.41663773203447,272,0,"(34.96976757392387, -98.53552089903015)",330609.0,272_0_yes,16.0,4.839553672162585e-05,4.839553672162585e-05,1.0,2549.0,66.0,0.007710013943964018,0.00019963158897670663,129.7014515496273,5009.227272727273
YES,34.98255830559136,-100.29789151115564,35.70783489747149,34.25719490541377,-99.41663769953368,-101.17914532277764,273,0,"(34.98255830559136, -100.29789151115565)",38811.0,273_0_yes,4.0,0.0001030635644533,0.0001030635644533,1.0,492.0,15.0,0.012676818427765324,0.0003864883667001623,78.88414634146342,2587.4
YES,34.995355082786375,-102.06053623188404,35.72063013612797,34.26999320726012,-101.17914529023084,-102.94192717353724,274,0,"(34.995355082786375, -102.06053623188404)",298298.0,274_0_yes,16.0,5.363763753025498e-05,5.363763753025498e-05,1.0,1934.0,66.0,0.006483449436469571,0.0002212552548123018,154.23888314374355,4519.666666666667
YES,35.008157910229244,-103.82345536427032,35.733431424065365,34.28279756033216,-102.94192714094436,-104.70498358759627,275,0,"(35.008157910229244, -103.82345536427033)",56513.0,275_0_yes,2.0,3.539008723656504e-05,3.539008723656504e-05,1.0,280.0,11.0,0.004954612213119105,0.00019464547980110772,201.83214285714286,5137.545454545455
YES,35.02096679264667,-105.58664921182589,35.74623876600977,34.29560796935721,-104.70498355495724,-106.46831486869452,276,0,"(35.02096679264667, -105.58664921182589)",107937.0,276_0_yes,6.0,5.558798187831791e-05,5.558798187831791e-05,1.0,1710.0,29.0,0.015842574835320603,0.0002686752457452032,63.12105263157895,3721.9655172413795
YES,35.03378173477173,-107.3501180785194,35.75905216669368,34.30842443906898,-106.46831483600924,-108.23192132102956,277,0,"(35.03378173477173, -107.3501180785194)",885449.0,277_0_yes,18.0,2.032866940953121e-05,2.032866940953121e-05,1.0,6494.0,156.0,0.00733413217474976,0.00017618180154927048,136.34878349245457,5675.955128205128
YES,35.046602741343875,-109.11386226877782,35.77187163085593,34.32124697420753,-108.23192128829794,-109.9958032492577,278,0,"(35.046602741343875, -109.11386226877782)",69770.0,278_0_yes,1.0,1.433280779704744e-05,1.433280779704744e-05,1.0,56.0,8.0,0.0008026372366346568,0.00011466246237637953,1245.892857142857,8721.25
YES,35.05942981710896,-110.87788208748724,35.78469716324178,34.334075579519336,-109.99580321647964,-111.75996095849486,279,0,"(35.05942981710896, -110.87788208748725)",74850.0,279_0_yes,5.0,6.68002672010688e-05,6.68002672010688e-05,1.0,701.0,17.0,0.009365397461589847,0.00022712090848363392,106.77603423680456,4402.941176470588
YES,35.07226296681926,-112.64217783999388,35.79752876860289,34.346910259757315,-111.75996092567026,-113.52439475431753,280,0,"(35.07226296681926, -112.64217783999389)",203561.0,280_0_yes,7.0,3.438772652914851e-05,3.438772652914851e-05,1.0,1571.0,24.0,0.0077175883396131875,0.00011790077667136632,129.5741565881604,8481.708333333334
YES,35.08510219523346,-114.406749832105,35.810366451697355,34.35975101968075,-113.52439472144631,-115.2891049427637,281,0,"(35.08510219523346, -114.406749832105)",211251.0,281_0_yes,7.0,3.313593781804583e-05,3.313593781804583e-05,1.0,1312.0,30.0,0.006210621488182305,0.00014201116207733928,161.01448170731706,7041.7
YES,35.09794750711667,-116.17159837008982,35.823210217289684,34.372597864055386,-115.2891049098458,-117.05409183033386,282,0,"(35.09794750711667, -116.17159837008982)",38364.0,282_0_yes,1.0,2.6066103638828067e-05,2.6066103638828067e-05,1.0,108.0,5.0,0.0028151391929934315,0.00013033051819414033,355.22222222222223,7672.8
YES,35.11079890724047,-117.93672376068052,35.83606007015084,34.385450797653455,-117.05409179736915,-118.81935572399186,283,0,"(35.11079890724047, -117.93672376068051)",505343.0,283_0_yes,17.0,3.3640517430735164e-05,3.3640517430735164e-05,1.0,5474.0,82.0,0.010832246612696723,0.0001622660252541343,92.31695286810377,6162.719512195122
YES,35.123656400382885,-119.70212631107306,35.84891601505828,34.39830982525357,-118.81935569098026,-120.58489693116586,284,0,"(35.123656400382885, -119.70212631107306)",1031383.0,284_0_yes,25.0,2.423929810749256e-05,2.423929810749256e-05,1.0,5208.0,129.0,0.00504953058175285,0.0001250747782346616,198.0382104454685,7995.217054263566
YES,35.13651999132842,-121.46780632892832,35.86177805679587,34.41117495164088,-120.58489689810727,-122.35071575974936,285,0,"(35.13651999132842, -121.46780632892832)",174453.0,285_0_yes,6.0,3.4393217657477946e-05,3.4393217657477946e-05,1.0,1049.0,36.0,0.006013080887115728,0.00020635930594486767,166.30409914204003,4845.916666666667
YES,36.23505562895241,-74.7536851411304,36.96018054681439,35.509842626653004,-73.85858988581073,-75.64878039645008,292,0,"(36.23505562895241, -74.7536851411304)",0.0,292_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,36.24845365123962,-76.5440283579948,36.973576935276405,35.52324227002616,-75.64878035905616,-77.43927635693345,293,0,"(36.24845365123962, -76.5440283579948)",1310340.0,293_0_yes,46.0,3.5105392493551295e-05,3.5105392493551295e-05,1.0,12857.0,323.0,0.009811957201947587,0.0002465009081612406,101.91646573850821,4056.780185758514
YES,36.261858206778975,-78.33467723782326,36.98697985596457,35.53664844769065,-77.43927631948378,-79.23007815616273,294,0,"(36.261858206778975, -78.33467723782326)",2133924.0,294_0_yes,83.0,3.8895480813749695e-05,3.8895480813749695e-05,1.0,21445.0,486.0,0.010049561277721232,0.00022774944187328134,99.50683142923758,4390.79012345679
YES,36.27526930096869,-80.12563213245828,37.00038931427645,35.55006116504535,-79.23007811865722,-81.02118614625934,295,0,"(36.27526930096869, -80.12563213245828)",2017041.0,295_0_yes,85.0,4.214093813660704e-05,4.214093813660704e-05,1.0,17951.0,544.0,0.008899670358708624,0.00026970200407428505,112.36371232800401,3707.795955882353
YES,36.2886869392147,-81.91689339430067,37.01380531561736,35.56348042749687,-81.02118610869785,-82.8126006799035,296,0,"(36.2886869392147, -81.91689339430067)",1055371.0,296_0_yes,66.0,6.25372499339095e-05,6.25372499339095e-05,1.0,11648.0,329.0,0.011036877079245118,0.00031173871557963975,90.60533997252747,3207.8145896656533
YES,36.30211112693071,-83.70846137631074,37.02722786540035,35.57690624045956,-82.81260064228591,-84.60432211033556,297,0,"(36.30211112693071, -83.70846137631074)",1311462.0,297_0_yes,64.0,4.8800498985102126e-05,4.8800498985102126e-05,1.0,11289.0,240.0,0.00860795051629403,0.00018300187119413297,116.17167153866596,5464.425
YES,36.315541869538166,-85.50033643200948,37.04065696904626,35.590338609355534,-84.60432207266177,-86.39635079135718,298,0,"(36.315541869538166, -85.50033643200948)",577120.0,298_0_yes,31.0,5.371499861380649e-05,5.371499861380649e-05,1.0,3550.0,99.0,0.006151233712226227,0.00017154144718602716,162.56901408450705,5829.49494949495
YES,36.32897917246632,-87.29251891547977,37.054092631983664,35.60377753961471,-86.39635075362706,-88.18868707733249,299,0,"(36.32897917246632, -87.29251891547977)",1873245.0,299_0_yes,57.0,3.042848105827054e-05,3.042848105827054e-05,1.0,18214.0,480.0,0.009723234280619993,0.0002562398404906993,102.84643680685187,3902.59375
YES,36.34242304115224,-89.08500918136765,37.067534859649,35.6172230366748,-88.18868703954594,-89.98133132318937,300,0,"(36.34242304115224, -89.08500918136765)",446544.0,300_0_yes,34.0,7.614031316062918e-05,7.614031316062918e-05,1.0,5615.0,140.0,0.01257434877638038,0.0003135189365437672,79.52698130008905,3189.6
YES,36.35587348104077,-90.87780758488344,37.080983657486506,35.63067510598135,-89.98133128534627,-91.7742838844206,301,0,"(36.35587348104077, -90.87780758488344)",334075.0,301_0_yes,22.0,6.58534760158647e-05,6.58534760158647e-05,1.0,2632.0,77.0,0.007878470403352541,0.00023048716605552646,126.92819148936171,4338.636363636364
YES,36.36933049758461,-92.67091448180302,37.09443903094823,35.6441337529877,-91.77428384652086,-93.5675451170852,302,0,"(36.36933049758461, -92.67091448180302)",265088.0,302_0_yes,19.0,7.167431192660551e-05,7.167431192660551e-05,1.0,2490.0,90.0,0.009393107194591984,0.00033950989859971026,106.46104417670682,2945.4222222222224
YES,36.382794096244325,-94.46433022846902,37.10790098549409,35.65759898315508,-93.56754507912864,-95.3611153778094,303,0,"(36.382794096244325, -94.46433022846902)",860602.0,303_0_yes,33.0,3.834525134731269e-05,3.834525134731269e-05,1.0,4085.0,137.0,0.00474667732587189,0.00015919089195702544,210.67368421052632,6281.766423357664
YES,36.39626428248833,-96.25805518179205,37.12136952659186,35.67107080195256,-95.36111533979594,-97.15499502378816,304,0,"(36.39626428248833, -96.25805518179205)",1067000.0,304_0_yes,46.0,4.311152764761012e-05,4.311152764761012e-05,1.0,11516.0,219.0,0.010792877225866917,0.00020524835988753513,92.6536992011115,4872.146118721461
YES,36.40974106179293,-98.05208969925192,37.1348446597172,35.68454921485713,-97.15499498571768,-98.94918441278617,305,0,"(36.40974106179293, -98.05208969925192)",132953.0,305_0_yes,12.0,9.02574594029469e-05,9.02574594029469e-05,1.0,1606.0,36.0,0.012079456650094394,0.0002707723782088407,82.7851805728518,3693.1388888888887
YES,36.42322443964231,-99.8464341388989,37.148326390353695,35.69803422735363,-98.94918437465856,-100.74368390313924,306,0,"(36.42322443964231, -99.8464341388989)",40918.0,306_0_yes,2.0,4.8878244293464976e-05,4.8878244293464976e-05,1.0,89.0,4.0,0.0021750818710591915,9.775648858692995e-05,459.75280898876406,10229.5
